University_name,Region,State,Education_level,Average_fees,Academic_Calender,Website
University of Oxford,South East England,England,Undergraduate,21770,Trimesters,www.ox.ac.uk
University of Cambridge,East of England,England,Undergraduate,21750,Trimesters,www.cam.ac.uk
Imperial College London,London,England,Undergraduate,23500,Continuous,www.ic.ac.uk
University College London,London,England,Undergraduate,15660,Other,www.ucl.ac.uk
London School of Economics and Political Science,London,England,Undergraduate,17040,Semesters,www.lse.ac.uk
University of Edinburgh,Scotland,Scotland,Undergraduate,15850,Semesters,www.ed.ac.uk
King's College London,London,England,Undergraduate,15600,Semesters,kcl.ac.uk
University of Manchester,North West England,England,Undergraduate,14500,Semesters,www.manchester.ac.uk
University of Warwick,West Midlands,England,Undergraduate,15820,Trimesters,www.warwick.ac.uk
University of Glasgow,Scotland,Scotland,Undergraduate,14500,Semesters,www.gla.ac.uk
University of Bristol,South West England,England,Undergraduate,15200,Semesters,www.bris.ac.uk
University of Birmingham,West Midlands,England,Undergraduate,13860,Continuous,www.bham.ac.uk
University of Sheffield,Yorkshire and the Humber,England,Undergraduate,14500,NA,www.sheffield.ac.uk
Queen Mary University of London,London,England,Undergraduate,13650,Semesters,www.qmw.ac.uk
Lancaster University,North West England,England,Undergraduate,14940,Trimesters,www.lancs.ac.uk
University of Southampton,South East England,England,Undergraduate,14660,Semesters,www.soton.ac.uk
University of Leeds,Yorkshire and the Humber,England,Undergraduate,13500,Semesters,www.leeds.ac.uk
University of Nottingham,East Midlands,England,Undergraduate,14140,Semesters,www.nottingham.ac.uk
University of Exeter,South West England,England,Undergraduate,15500,Semesters,www.exeter.ac.uk
Newcastle University,North East England,England,Undergraduate,12680,Semesters,www.newcastle.ac.uk
University of Sussex,South East England,England,Undergraduate,14450,NA,www.sussex.ac.uk
University of Aberdeen,Scotland,Scotland,Undergraduate,13000,Semesters,www.abdn.ac.uk
Durham University,North East England,England,Undergraduate,14900,Trimesters,www.dur.ac.uk
University of York,Yorkshire and the Humber,England,Undergraduate,17890,Trimesters,www.york.ac.uk
University of Liverpool,North West England,England,Undergraduate,13850,Semesters,www.liverpool.ac.uk/study/international/
University of East Anglia UEA,East of England,England,Undergraduate,14200,Semesters,www.uea.ac.uk
University of Leicester,East Midlands,England,Undergraduate,14000,Semesters,www2.le.ac.uk
Cardiff University,Wales,Wales,Undergraduate,14000,Semesters,www.cf.ac.uk
University of Bath,South West England,England,Undergraduate,14300,Semesters,www.bath.ac.uk
University of Dundee,Scotland,Scotland,Undergraduate,12950,Semesters,www.dundee.ac.uk
Queen's University Belfast,Northern Ireland,Northern Ireland,Undergraduate,13280,Semesters,www.qub.ac.uk
University of Reading,South East England,England,Undergraduate,14350,Other,www.reading.ac.uk
St George's University of London,London,England,Undergraduate,18630,Semesters,www.sgul.ac.uk
University of St Andrews,Scotland,Scotland,Undergraduate,17040,Semesters,www.st-andrews.ac.uk
